strategy_entropy,avg_branching_factor,unique_paths,question_id
3.322,4.0,10,0
3.322,3.5,10,1
3.322,3.333,10,2
3.322,3.625,10,3
3.322,4.222,10,4
3.322,3.824,10,5
3.322,4.182,10,6
3.322,4.812,10,7
3.322,4.176,10,8
3.322,3.524,10,9
3.122,2.0,9,10
3.322,4.071,10,11
3.322,3.609,10,12
3.322,3.583,10,13
3.322,3.85,10,14
3.322,3.667,10,15
3.322,2.818,10,16
3.322,3.591,10,17
3.322,3.143,10,18
3.322,4.188,10,19
3.322,3.938,10,20
3.322,4.5,10,21
3.322,3.5,10,22
3.322,2.714,10,23
3.322,3.5,10,24
3.322,3.3,10,25
3.322,2.824,10,26
3.322,3.167,10,27
3.322,2.778,10,28
3.322,3.111,10,29
3.322,3.211,10,30
3.322,3.533,10,31
3.322,2.944,10,32
3.322,4.188,10,33
3.322,3.0,10,34
3.322,3.875,10,35
3.322,2.857,10,36
3.322,2.923,10,37
3.322,3.333,10,38
3.322,3.632,10,39
3.322,3.583,10,40
3.322,3.846,10,41
3.322,4.2,10,42
3.322,4.0,10,43
3.322,3.933,10,44
3.322,3.583,10,45
3.322,2.625,10,46
3.322,3.933,10,47
3.122,2.818,9,48
3.322,3.417,10,49
3.322,3.929,10,50
3.322,3.562,10,51
3.322,3.941,10,52
3.322,3.875,10,53
3.322,3.1,10,54
3.322,3.7,10,55
3.322,2.933,10,56
3.322,3.5,10,57
3.322,3.158,10,58
3.322,2.5,10,59
3.322,4.5,10,60
3.322,3.706,10,61
3.322,3.7,10,62
3.322,3.5,10,63
3.322,3.467,10,64
3.322,3.167,10,65
3.322,4.375,10,66
3.322,3.571,10,67
3.322,2.412,10,68
3.322,3.2,10,69
3.322,3.579,10,70
3.322,3.667,10,71
3.322,4.167,10,72
3.322,4.067,10,73
3.322,2.895,10,74
3.322,4.0,10,75
3.322,4.0,10,76
3.322,3.857,10,77
3.322,2.9,10,78
3.322,2.067,10,79
3.322,3.818,10,80
3.322,4.111,10,81
3.322,2.923,10,82
3.322,3.25,10,83
3.322,3.476,10,84
3.322,3.2,10,85
3.322,4.1,10,86
3.322,3.143,10,87
3.322,2.864,10,88
3.322,3.417,10,89
3.322,3.294,10,90
3.322,3.364,10,91
3.322,2.929,10,92
3.322,3.667,10,93
3.322,2.929,10,94
3.322,3.0,10,95
3.322,2.25,10,96
3.322,3.875,10,97
3.322,2.625,10,98
3.322,4.214,10,99
3.322,4.0,10,100
3.322,4.125,10,101
3.322,4.067,10,102
3.322,3.417,10,103
3.322,4.714,10,104
3.322,3.0,10,105
3.322,5.286,10,106
3.322,3.571,10,107
3.322,3.103,10,108
3.122,3.091,9,109
3.322,3.647,10,110
3.322,3.562,10,111
3.322,4.0,10,112
3.322,3.444,10,113
3.322,3.381,10,114
3.322,3.722,10,115
3.322,3.579,10,116
3.322,3.143,10,117
3.322,4.222,10,118
3.322,4.062,10,119
3.322,3.0,10,120
3.322,3.071,10,121
3.322,4.273,10,122
3.322,4.25,10,123
3.322,2.364,10,124
3.322,2.357,10,125
2.846,3.0,8,126
3.322,3.125,10,127
3.322,3.7,10,128
3.322,2.895,10,129
3.322,2.333,10,130
3.322,3.125,10,131
3.322,4.5,10,132
3.322,3.0,10,133
3.322,3.0,10,134
3.322,3.273,10,135
3.122,3.182,9,136
3.322,3.053,10,137
3.322,3.9,10,138
3.322,2.917,10,139
3.322,3.357,10,140
3.322,2.905,10,141
3.322,3.462,10,142
3.322,3.75,10,143
3.322,3.474,10,144
3.322,2.857,10,145
3.322,3.818,10,146
3.322,4.214,10,147
3.322,3.357,10,148
3.322,3.533,10,149
3.322,4.056,10,150
3.322,2.556,10,151
3.322,3.636,10,152
3.322,3.188,10,153
3.322,3.462,10,154
3.322,4.188,10,155
3.322,4.2,10,156
3.322,3.267,10,157
3.322,3.278,10,158
3.322,4.0,10,159
3.322,2.286,10,160
3.322,3.846,10,161
3.322,3.5,10,162
3.322,4.0,10,163
3.322,3.4,10,164
3.322,3.588,10,165
3.322,2.545,10,166
3.322,3.05,10,167
3.322,4.0,10,168
3.322,3.667,10,169
3.322,3.8,10,170
3.322,2.571,10,171
3.322,4.0,10,172
3.322,3.417,10,173
3.322,3.0,10,174
3.322,3.286,10,175
3.322,3.5,10,176
3.322,3.682,10,177
3.322,4.417,10,178
3.322,3.222,10,179
3.322,4.143,10,180
3.322,3.5,10,181
3.322,3.667,10,182
3.322,4.0,10,183
3.322,4.364,10,184
3.322,3.5,10,185
3.322,2.529,10,186
3.322,2.81,10,187
3.322,3.148,10,188
3.322,3.706,10,189
3.322,2.0,10,190
3.322,3.133,10,191
3.322,4.833,10,192
2.922,2.75,8,193
3.322,4.308,10,194
3.322,3.182,10,195
3.322,3.222,10,196
3.322,3.556,10,197
3.322,3.6,10,198
3.322,3.333,10,199
3.322,2.9,10,200
3.322,3.375,10,201
3.322,3.143,10,202
3.322,4.0,10,203
3.322,4.25,10,204
3.322,3.783,10,205
3.322,3.5,10,206
3.322,4.417,10,207
3.322,3.25,10,208
3.322,4.167,10,209
3.322,3.652,10,210
3.322,3.609,10,211
3.322,3.05,10,212
3.322,4.2,10,213
3.322,3.3,10,214
3.322,2.867,10,215
3.322,3.867,10,216
3.322,3.0,10,217
3.322,4.286,10,218
3.322,3.765,10,219
3.322,4.125,10,220
3.322,3.5,10,221
3.322,3.667,10,222
3.322,3.714,10,223
3.322,3.5,10,224
3.322,4.0,10,225
3.322,4.55,10,226
3.322,3.9,10,227
3.322,3.091,10,228
3.322,2.5,10,229
3.322,3.556,10,230
3.322,3.385,10,231
3.322,3.889,10,232
3.322,3.714,10,233
3.322,3.111,10,234
3.322,3.385,10,235
3.322,4.0,10,236
3.322,2.833,10,237
3.322,4.083,10,238
3.322,3.833,10,239
3.322,3.0,10,240
3.322,3.333,10,241
3.322,3.176,10,242
3.322,2.917,10,243
3.322,3.125,10,244
3.322,3.25,10,245
3.322,2.947,10,246
3.322,2.773,10,247
3.322,3.077,10,248
3.322,3.769,10,249
3.322,4.059,10,250
3.322,3.375,10,251
3.322,3.312,10,252
3.322,2.9,10,253
3.322,3.2,10,254
3.322,3.417,10,255
3.322,3.15,10,256
3.322,4.615,10,257
3.322,3.0,10,258
3.322,3.654,10,259
3.322,4.167,10,260
3.322,3.778,10,261
3.322,3.6,10,262
3.322,3.857,10,263
3.322,2.818,10,264
3.322,3.632,10,265
3.322,3.429,10,266
3.322,3.917,10,267
3.322,3.0,10,268
3.322,3.545,10,269
3.322,4.417,10,270
3.322,5.333,10,271
3.322,3.5,10,272
3.322,4.438,10,273
3.322,2.692,10,274
3.322,3.818,10,275
3.322,4.048,10,276
3.322,3.312,10,277
3.322,3.3,10,278
3.322,2.929,10,279
3.122,2.438,9,280
3.322,3.462,10,281
3.322,3.65,10,282
3.322,4.2,10,283
3.322,3.182,10,284
3.322,3.636,10,285
3.322,3.133,10,286
3.322,4.231,10,287
3.122,4.125,9,288
3.322,3.556,10,289
3.322,3.667,10,290
3.322,4.091,10,291
3.322,3.75,10,292
3.322,3.286,10,293
3.322,3.417,10,294
3.322,4.2,10,295
3.322,4.4,10,296
3.322,4.357,10,297
3.322,2.643,10,298
3.322,4.0,10,299
3.322,4.0,10,300
3.322,4.364,10,301
3.322,3.812,10,302
3.322,3.462,10,303
3.322,3.667,10,304
3.322,3.727,10,305
3.322,3.3,10,306
3.322,3.5,10,307
3.322,3.7,10,308
3.322,3.444,10,309
3.322,3.562,10,310
3.322,3.462,10,311
3.322,2.933,10,312
3.322,3.8,10,313
3.322,3.6,10,314
3.322,4.0,10,315
3.322,4.769,10,316
3.322,3.059,10,317
3.122,3.538,9,318
3.322,3.938,10,319
3.322,4.0,10,320
3.322,3.5,10,321
3.322,4.0,10,322
3.322,3.0,10,323
3.322,2.667,10,324
3.322,3.0,10,325
3.322,3.062,10,326
3.322,4.833,10,327
3.322,3.25,10,328
3.122,3.143,9,329
3.322,3.471,10,330
3.322,4.053,10,331
3.322,3.111,10,332
3.322,4.267,10,333
3.322,2.545,10,334
3.322,4.75,10,335
3.322,3.9,10,336
3.322,2.923,10,337
3.322,2.8,10,338
3.322,3.111,10,339
3.322,4.318,10,340
3.322,4.133,10,341
3.322,2.714,10,342
3.322,3.857,10,343
3.322,5.0,10,344
3.322,2.889,10,345
3.322,3.765,10,346
3.322,3.067,10,347
3.322,4.077,10,348
3.322,3.667,10,349
3.322,2.815,10,350
3.322,2.667,10,351
3.322,2.643,10,352
3.322,3.091,10,353
3.322,3.895,10,354
3.322,3.385,10,355
3.322,3.235,10,356
3.322,4.088,10,357
3.322,3.769,10,358
3.322,2.438,10,359
3.322,2.632,10,360
3.322,3.8,10,361
3.322,4.071,10,362
3.322,3.136,10,363
3.322,3.444,10,364
3.122,3.5,9,365
3.322,3.7,10,366
3.322,3.786,10,367
3.322,3.053,10,368
3.322,3.368,10,369
3.322,2.923,10,370
3.322,4.667,10,371
