strategy_entropy,avg_branching_factor,unique_paths,question_id
3.322,3.286,10,0
3.122,3.333,9,1
3.322,2.7,10,2
3.322,3.429,10,3
3.322,3.7,10,4
3.322,4.231,10,5
3.322,3.125,10,6
3.322,4.0,10,7
3.322,3.929,10,8
3.322,4.077,10,9
3.122,2.5,9,10
3.322,3.625,10,11
3.322,3.353,10,12
3.322,3.417,10,13
3.122,3.429,9,14
3.322,3.3,10,15
2.846,3.0,8,16
3.322,3.471,10,17
3.322,3.091,10,18
3.322,3.875,10,19
3.322,3.6,10,20
3.322,3.3,10,21
3.322,2.417,10,22
3.322,3.25,10,23
3.122,3.125,9,24
3.322,2.88,10,25
3.322,3.471,10,26
3.322,3.25,10,27
3.322,2.333,10,28
3.322,2.917,10,29
3.322,2.857,10,30
3.322,3.667,10,31
3.322,2.667,10,32
3.322,2.929,10,33
3.322,3.5,10,34
3.322,3.273,10,35
3.322,3.111,10,36
3.322,2.4,10,37
3.322,2.812,10,38
3.322,3.136,10,39
3.322,3.062,10,40
3.322,3.545,10,41
3.322,4.222,10,42
3.322,4.444,10,43
3.322,3.273,10,44
3.322,3.9,10,45
3.322,2.375,10,46
3.322,3.667,10,47
3.322,4.143,10,48
3.322,3.615,10,49
3.322,2.75,10,50
3.322,3.2,10,51
3.322,3.111,10,52
3.322,3.846,10,53
3.322,2.875,10,54
3.322,2.5,10,55
3.322,2.5,10,56
3.322,3.133,10,57
3.322,2.688,10,58
3.122,2.0,9,59
3.322,3.583,10,60
3.322,4.0,10,61
3.322,3.636,10,62
3.322,3.0,10,63
3.122,3.375,9,64
3.322,3.0,10,65
3.322,3.4,10,66
3.322,3.222,10,67
3.322,2.75,10,68
3.322,2.818,10,69
3.322,3.917,10,70
3.322,4.0,10,71
3.322,3.0,10,72
3.322,3.571,10,73
3.322,2.789,10,74
3.322,3.0,10,75
3.322,4.333,10,76
3.322,3.273,10,77
3.322,2.364,10,78
3.322,3.333,10,79
3.322,3.333,10,80
3.322,3.0,10,81
3.322,2.909,10,82
1.846,2.6,4,83
3.322,3.278,10,84
3.322,3.333,10,85
3.322,2.2,10,86
3.322,2.818,10,87
3.122,2.667,9,88
3.322,2.929,10,89
3.322,3.688,10,90
2.522,3.1,7,91
3.322,2.733,10,92
3.322,3.556,10,93
3.322,2.312,10,94
3.322,3.6,10,95
3.122,2.1,9,96
3.322,2.455,10,97
3.322,2.105,10,98
3.322,3.357,10,99
3.322,2.364,10,100
3.122,3.471,9,101
3.322,3.4,10,102
3.322,3.625,10,103
3.322,3.125,10,104
3.322,3.333,10,105
3.322,3.727,10,106
3.322,3.667,10,107
3.322,3.125,10,108
2.846,3.333,8,109
3.322,3.4,10,110
3.322,4.0,10,111
3.322,3.455,10,112
1.771,3.0,5,113
3.322,2.944,10,114
3.322,3.211,10,115
3.322,2.667,10,116
3.322,3.0,10,117
2.846,3.4,8,118
3.322,3.733,10,119
3.322,4.0,10,120
3.322,3.0,10,121
3.322,3.25,10,122
3.322,3.455,10,123
3.322,2.333,10,124
3.322,2.5,10,125
2.646,2.333,7,126
2.646,3.25,7,127
3.322,3.538,10,128
3.322,3.545,10,129
2.922,2.333,8,130
3.122,3.429,9,131
2.646,3.167,7,132
2.846,3.125,8,133
3.322,2.875,10,134
2.846,2.778,8,135
3.322,3.25,10,136
3.122,3.5,9,137
3.322,3.286,10,138
3.322,2.583,10,139
3.322,3.133,10,140
3.322,2.591,10,141
3.122,3.2,9,142
3.322,3.818,10,143
3.322,3.214,10,144
3.322,2.8,10,145
3.322,3.0,10,146
3.322,3.857,10,147
3.322,2.462,10,148
3.322,4.1,10,149
3.322,3.333,10,150
3.322,3.5,10,151
2.846,3.125,8,152
3.322,3.2,10,153
3.322,3.25,10,154
2.646,3.0,7,155
3.322,2.8,10,156
3.322,3.6,10,157
3.322,3.667,10,158
3.122,4.0,9,159
2.846,2.667,8,160
3.322,3.636,10,161
3.122,3.2,9,162
3.122,3.182,9,163
3.322,3.857,10,164
3.322,3.467,10,165
3.122,3.75,9,166
3.322,3.0,10,167
3.322,3.0,10,168
2.846,2.625,8,169
3.322,3.0,10,170
3.322,3.357,10,171
3.322,3.364,10,172
3.322,3.714,10,173
3.322,3.833,10,174
3.322,2.75,10,175
3.322,3.0,10,176
3.322,3.455,10,177
3.322,4.222,10,178
3.322,3.077,10,179
3.322,2.857,10,180
3.322,2.25,10,181
3.322,2.917,10,182
3.322,4.636,10,183
3.322,4.375,10,184
3.322,2.538,10,185
3.322,2.5,10,186
3.322,3.625,10,187
3.322,3.0,10,188
3.322,2.818,10,189
3.322,2.5,10,190
3.322,3.222,10,191
3.122,3.222,9,192
3.322,2.286,10,193
3.322,3.154,10,194
3.322,2.5,10,195
3.322,3.143,10,196
3.322,2.7,10,197
2.846,2.6,8,198
3.322,2.7,10,199
3.322,3.429,10,200
3.322,3.222,10,201
3.122,2.667,9,202
3.322,4.1,10,203
2.922,3.6,8,204
3.322,3.733,10,205
3.322,3.417,10,206
3.122,3.857,9,207
2.922,1.8,8,208
3.322,3.294,10,209
3.322,3.429,10,210
3.322,2.667,10,211
3.322,3.522,10,212
3.322,3.182,10,213
3.322,3.056,10,214
3.322,3.267,10,215
3.322,3.083,10,216
2.522,2.5,7,217
3.322,4.273,10,218
3.322,3.231,10,219
3.122,3.167,9,220
3.122,3.6,9,221
3.322,3.857,10,222
3.322,2.909,10,223
2.646,3.5,7,224
3.322,3.0,10,225
3.322,3.167,10,226
3.322,2.333,10,227
3.322,4.0,10,228
2.646,2.714,7,229
3.322,3.333,10,230
3.322,2.727,10,231
3.322,3.0,10,232
3.122,2.833,9,233
3.122,3.0,9,234
2.922,2.417,8,235
3.322,3.5,10,236
3.122,3.8,9,237
2.322,3.0,6,238
1.771,3.0,5,239
3.322,2.875,10,240
3.322,2.333,10,241
3.322,3.4,10,242
3.122,3.333,9,243
3.322,3.182,10,244
3.322,3.375,10,245
3.322,3.0,10,246
3.322,3.25,10,247
3.122,2.643,9,248
3.322,3.333,10,249
3.322,3.308,10,250
