strategy_entropy,avg_branching_factor,unique_paths,question_id,entropy,branching
2.046,2.5,5.0,0,,
2.371,3.0,6.0,1,,
1.771,2.0,5.0,2,,
1.361,1.0,3.0,3,,
1.571,1.333,4.0,4,,
1.771,5.0,5.0,5,,
,,,6,0.0,0.0
3.322,2.5,10.0,7,,
3.322,3.308,10.0,8,,
1.571,1.8,4.0,9,,
0.722,1.0,2.0,10,,
3.122,2.545,9.0,11,,
1.771,1.75,5.0,12,,
,,,13,1.1567796494470395,0.0
3.322,2.533,10.0,14,,
2.846,2.143,8.0,15,,
0.922,2.0,3.0,16,,
1.157,1.0,3.0,17,,
2.161,2.167,6.0,18,,
2.171,3.0,5.0,19,,
3.322,3.364,10.0,20,,
2.322,1.667,6.0,21,,
0.469,1.0,2.0,22,,
0.469,1.333,2.0,23,,
1.771,1.6,5.0,24,,
2.371,1.875,6.0,25,,
1.361,1.0,3.0,26,,
2.161,1.5,6.0,27,,
1.961,2.0,5.0,28,,
,,,29,0.0,0.0
,,,30,0.0,0.0
,,,31,1.1567796494470395,0.0
1.846,1.5,4.0,32,,
2.046,1.7,5.0,33,,
0.469,2.0,2.0,34,,
2.446,1.571,6.0,35,,
0.922,1.25,3.0,36,,
1.771,2.167,5.0,37,,
1.961,2.125,5.0,38,,
2.646,2.308,7.0,39,,
1.961,1.25,5.0,40,,
2.446,1.5,6.0,41,,
2.922,1.714,8.0,42,,
,,,43,0.4689955935892812,0.0
2.322,1.75,6.0,44,,
1.771,1.667,5.0,45,,
2.446,2.143,6.0,46,,
1.771,1.75,5.0,47,,
2.522,1.75,7.0,48,,
1.771,2.0,5.0,49,,
0.922,1.857,3.0,50,,
2.122,1.0,5.0,51,,
2.522,2.125,7.0,52,,
3.122,2.143,9.0,53,,
2.161,3.0,6.0,54,,
1.357,1.5,4.0,55,,
1.357,1.333,4.0,56,,
,,,57,1.7609640474436812,0.0
2.122,1.375,5.0,58,,
0.922,2.0,3.0,59,,
1.357,1.25,4.0,60,,
2.046,1.0,5.0,61,,
2.322,2.429,6.0,62,,
0.922,1.4,3.0,63,,
2.722,2.333,7.0,64,,
2.161,2.4,6.0,65,,
2.646,1.667,7.0,66,,
1.571,1.6,4.0,67,,
,,,68,0.7219280948873623,0.0
2.161,1.0,6.0,69,,
3.322,2.375,10.0,70,,
1.771,1.0,5.0,71,,
,,,72,0.7219280948873623,0.0
1.571,1.0,4.0,73,,
2.846,1.7,8.0,74,,
1.771,1.6,5.0,75,,
0.922,3.0,3.0,76,,
1.961,1.5,5.0,77,,
1.357,1.6,4.0,78,,
2.122,1.0,5.0,79,,
1.357,2.333,4.0,80,,
1.357,1.0,4.0,81,,
2.161,1.5,6.0,82,,
0.469,2.0,2.0,83,,
,,,84,0.7219280948873623,0.0
1.771,1.833,5.0,85,,
,,,86,0.0,0.0
2.722,3.0,7.0,87,,
1.357,1.5,4.0,88,,
1.771,2.2,5.0,89,,
2.846,2.111,8.0,90,,
1.961,1.0,5.0,91,,
0.922,1.0,3.0,92,,
2.722,2.75,7.0,93,,
2.246,3.0,5.0,94,,
2.246,1.0,5.0,95,,
,,,96,0.0,0.0
1.961,4.0,5.0,97,,
,,,98,0.4689955935892812,0.0
1.357,1.5,4.0,99,,
1.157,2.0,3.0,100,,
2.722,1.75,7.0,101,,
1.961,2.25,5.0,102,,
2.322,1.8,6.0,103,,
2.322,1.6,6.0,104,,
0.469,1.0,2.0,105,,
,,,106,0.4689955935892812,0.0
3.122,2.5,9.0,107,,
2.322,2.0,6.0,108,,
3.122,2.429,9.0,109,,
2.446,1.6,6.0,110,,
2.161,1.857,6.0,111,,
2.322,1.0,6.0,112,,
1.0,1.0,2.0,113,,
3.122,2.778,9.0,114,,
2.161,2.143,6.0,115,,
1.961,2.0,5.0,116,,
,,,117,0.4689955935892812,0.0
1.361,2.333,3.0,118,,
,,,119,0.0,0.0
1.361,2.0,3.0,120,,
1.846,1.286,4.0,121,,
2.371,2.667,6.0,122,,
2.646,1.667,7.0,123,,
2.122,4.0,5.0,124,,
1.357,2.0,4.0,125,,
0.469,2.0,2.0,126,,
2.446,1.667,6.0,127,,
1.571,1.375,4.0,128,,
2.161,2.5,6.0,129,,
0.971,1.0,2.0,130,,
0.922,1.0,3.0,131,,
2.522,2.667,7.0,132,,
1.157,1.0,3.0,133,,
2.246,1.5,5.0,134,,
2.846,2.25,8.0,135,,
1.771,1.5,5.0,136,,
0.922,2.0,3.0,137,,
1.571,1.0,4.0,138,,
1.357,2.0,4.0,139,,
1.571,1.5,4.0,140,,
2.161,1.929,6.0,141,,
1.771,1.0,5.0,142,,
1.685,1.833,4.0,143,,
0.922,1.0,3.0,144,,
1.961,3.0,5.0,145,,
2.846,2.571,8.0,146,,
2.446,1.667,6.0,147,,
1.761,1.0,4.0,148,,
,,,149,1.1567796494470395,0.0
3.322,2.111,10.0,150,,
2.322,2.0,6.0,151,,
1.357,1.5,4.0,152,,
1.771,2.222,5.0,153,,
2.922,2.429,8.0,154,,
3.122,2.667,9.0,155,,
2.646,1.167,7.0,156,,
3.122,3.333,9.0,157,,
,,,158,1.7609640474436812,0.0
1.771,2.0,5.0,159,,
0.469,1.0,2.0,160,,
2.046,1.667,5.0,161,,
1.685,1.667,4.0,162,,
1.771,1.857,5.0,163,,
3.122,2.0,9.0,164,,
3.122,2.2,9.0,165,,
1.357,1.5,4.0,166,,
1.771,2.154,5.0,167,,
,,,168,1.6854752972273346,0.0
1.722,1.25,4.0,169,,
1.357,2.0,4.0,170,,
1.771,1.625,5.0,171,,
1.571,1.5,4.0,172,,
2.161,2.333,6.0,173,,
2.161,2.444,6.0,174,,
2.446,1.571,6.0,175,,
1.571,1.0,4.0,176,,
1.357,1.75,4.0,177,,
1.961,3.0,5.0,178,,
1.961,1.0,5.0,179,,
0.722,1.0,2.0,180,,
2.046,1.75,5.0,181,,
1.771,3.0,5.0,182,,
2.846,2.8,8.0,183,,
2.646,2.429,7.0,184,,
1.961,1.75,5.0,185,,
0.469,1.0,2.0,186,,
,,,187,0.9709505944546686,0.0
0.469,1.0,2.0,188,,
1.571,2.0,4.0,189,,
2.322,2.2,6.0,190,,
0.922,1.0,3.0,191,,
2.646,2.143,7.0,192,,
0.469,1.0,2.0,193,,
,,,194,1.4854752972273344,0.0
1.357,2.0,4.0,195,,
,,,196,0.0,0.0
,,,197,0.7219280948873623,0.0
1.685,2.2,4.0,198,,
2.161,1.5,6.0,199,,
2.522,2.0,7.0,200,,
3.122,2.5,9.0,201,,
1.571,1.5,4.0,202,,
2.922,2.833,8.0,203,,
2.846,2.75,8.0,204,,
2.322,2.0,6.0,205,,
1.961,1.5,5.0,206,,
2.846,2.1,8.0,207,,
,,,208,0.0,0.0
0.922,1.857,3.0,209,,
2.161,1.667,6.0,210,,
1.571,2.0,4.0,211,,
2.322,1.333,6.0,212,,
2.322,1.5,6.0,213,,
1.357,2.545,4.0,214,,
0.469,1.25,2.0,215,,
1.357,1.0,4.0,216,,
,,,217,0.0,0.0
,,,218,0.7219280948873623,0.0
1.571,2.0,3.0,219,,
1.571,2.0,4.0,220,,
1.571,1.5,4.0,221,,
1.571,1.0,4.0,222,,
,,,223,1.0,0.0
2.161,2.0,6.0,224,,
2.371,2.0,6.0,225,,
1.771,1.556,5.0,226,,
2.522,2.182,7.0,227,,
2.161,2.375,6.0,228,,
2.522,2.0,7.0,229,,
2.161,1.5,6.0,230,,
2.161,1.571,6.0,231,,
1.846,1.0,4.0,232,,
2.646,1.857,7.0,233,,
2.322,2.75,6.0,234,,
2.046,2.333,5.0,235,,
1.771,1.8,5.0,236,,
1.157,2.0,3.0,237,,
1.295,2.0,3.0,238,,
0.469,1.0,2.0,239,,
,,,240,0.0,0.0
0.922,1.75,3.0,241,,
2.161,1.571,6.0,242,,
2.522,2.0,7.0,243,,
1.961,2.0,5.0,244,,
0.922,1.25,3.0,245,,
2.322,1.571,6.0,246,,
2.846,1.9,8.0,247,,
1.571,1.0,4.0,248,,
1.357,1.429,4.0,249,,
,,,250,0.0,0.0
1.157,1.0,3.0,251,,
0.922,2.0,3.0,252,,
1.771,2.0,5.0,253,,
2.522,2.75,7.0,254,,
3.122,3.143,9.0,255,,
2.046,1.1,5.0,256,,
1.357,1.0,4.0,257,,
0.469,1.5,2.0,258,,
0.469,1.0,2.0,259,,
0.469,1.5,2.0,260,,
1.157,1.333,3.0,261,,
0.922,1.0,3.0,262,,
,,,263,1.9609640474436814,0.0
3.122,3.0,9.0,264,,
1.361,1.0,3.0,265,,
1.157,1.0,3.0,266,,
3.322,3.0,10.0,267,,
1.771,1.667,5.0,268,,
1.771,1.5,5.0,269,,
1.961,1.25,5.0,270,,
3.322,3.25,10.0,271,,
1.771,1.0,5.0,272,,
2.161,1.429,6.0,273,,
0.881,1.0,2.0,274,,
0.469,1.5,2.0,275,,
1.771,2.0,5.0,276,,
,,,277,1.3567796494470397,0.0
0.469,1.333,2.0,278,,
0.922,2.167,3.0,279,,
1.157,1.0,3.0,280,,
2.046,1.625,5.0,281,,
2.322,1.5,6.0,282,,
2.522,1.5,7.0,283,,
0.469,2.333,2.0,284,,
1.571,1.0,4.0,285,,
0.922,1.0,3.0,286,,
1.685,1.0,4.0,287,,
3.122,2.714,9.0,288,,
0.469,1.333,2.0,289,,
3.322,2.4,10.0,290,,
2.646,2.2,7.0,291,,
2.322,2.2,6.0,292,,
2.161,2.1,6.0,293,,
1.0,1.0,2.0,294,,
1.295,1.5,3.0,295,,
1.361,1.333,3.0,296,,
1.571,1.667,4.0,297,,
2.522,2.5,7.0,298,,
2.161,1.8,6.0,299,,
1.157,1.0,3.0,300,,
